exchangeIDs	exchangeMets	exp_HS_578T	HS_578T	exp_RPMI_8226	RPMI_8226	exp_HT29	HT29	exp_MALME_3M	MALME_3M	exp_SR	SR	exp_UO_31	UO_31	exp_MDMAMB_231	MDMAMB_231	exp_HOP62	HOP62	exp_NCI_H226	NCI_H226	exp_HOP92	HOP92	exp_O_786	O_786
HMR_9062	asparagine	-0.00571363	-0.00154538914058005	-0.002018538	-0.00422532004726678	-0.002396685	-0.00723905350085611	-0.004913882	-0.00426100495250123	-0.001222105	-0.00154678605116873	0.000345758	-0.00344023427860465	-0.001988739	-0.00279635992242219	-0.001628876	-0.00345310266822177	-0.001922615	-0.00152003296018958	-0.002382279	-0.00283007295831548	-0.002440472	-0.000562475863483374
HMR_9063	glutamine	-0.226698917	-0.697749188212966	-0.146252447	-0.0063972264245347	-0.228850691	-0.0109600844021871	-0.122203241	-0.00733579659691171	-0.219496506	-0.698120895357224	-0.124230534	-0.00520858950031867	-0.078432974	-0.00423374972501807	-0.091938612	-0.00522807252200199	-0.094750789	-0.685985230668311	-0.123594044	-0.00428479199439772	-0.109775824	-0.253960032996997
HMR_9064	tyrosine	-0.007986935	-0.00117508351936598	-0.003674763	-0.0032128502920153	-0.008123502	-0.00550443395860268	-0.004482545	-0.00323998439237231	-0.006833216	-0.00117614570271365	-0.002693864	-0.00261588650870738	-0.003180849	-0.0021262971071613	-0.00311885	-0.0026256713791732	-0.004976546	-0.00115580317831238	-0.004926558	-0.00215193183683925	-0.003969672	-0.000427695588033172
HMR_9066	arginine	-0.027206388	-0.00210945614417273	-0.006832754	-0.00576756177506051	-0.011382525	-0.00988130787540307	-0.00129978	-0.00581627166995002	-0.005431378	-0.00211136292709671	-0.006102876	-0.00469591971745857	-0.007139201	-0.00381703123490165	-0.001574063	-0.00471348506901349	-0.00338457	-0.00207484495847657	-0.012814136	-0.00386304952818222	-0.009856139	-0.000767779541746044
HMR_9067	glycine	-0.000802262	0.344007397546453	-0.000306523	-0.00849954566515094	0.003908824	-0.0145670388717627	0.016061208	-0.00857435640840588	0.008171299	-0.350649295858248	0.004334714	-0.00692840800884265	0.006385996	-0.00562707316426738	0.002939872	-0.00694862674937063	0.000604886	0.338365557794839	-0.00039991	-0.00569491340115535	0.0025653	-0.0226223318954962
HMR_9068	proline	0.000605661	-0.00212208261400153	-0.000675569	-0.00580208439120482	0.005380916	-0.00994045394302932	-0.001069608	-0.00585108584656118	0.00710491	-0.00212400081026402	0.001186608	-0.00472402785746174	0.001436971	-0.0038398786545345	0.001361038	-0.00474169834909367	0.002203858	-0.00208726425780167	0.002435376	-0.00388617239729211	0.000231007	-0.000772375202692021
HMR_9069	serine	-0.0325857	-0.697627055044035	-0.016314407	-1.65422959211378	-0.033339735	-10.2108751698179	-0.024670565	-0.00913348404393864	-0.031649758	-2.07437425815833	-0.011636228	-4.57337332348707	-0.016568732	-1.95632932430228	-0.017833616	-5.10068483328376	-0.021499214	-0.686180645212053	-0.022222852	-0.0136650816741424	-0.030117158	-0.106084747100148
HMR_9070	aspartate	-0.001934168	0	-0.000782986	0	-0.004150227	0	0.001500354	-0.0628129188262346	-0.012462967	0	0.000128843	0	-0.00113204	-0.632149429187513	-0.006761827	0	0.002611711	0	-0.000494245	0	-0.000684778	-0.00231545571956879
HMR_9071	glutamate	0.02678411	-0.38934581743892	0.056588804	-3.04691955929246	0.042193442	-5.15141843235513	0.016112564	-0.91213259097174	0.011390914	-0.381144133205414	0.038522979	-2.31423812846083	0.00917449	-0.0455375473018371	0.016202008	-2.57166625210001	0.01664521	-0.805872140631629	0.015988165	-1.77433820725927	0.018807129	0
HMR_9083	choline	-0.002044274	-0.000960792979795631	-0.000545279	-0.00262694859967755	-0.000966912	-0.00450063456598183	-0.001938647	-0.00264913447217635	-0.000844902	-0.000961661461300881	-0.000249379	-0.00213884830489684	-0.000990661	-0.00173854138863474	-0.000451292	-0.00214684878715775	-0.001591875	-0.000945028639621442	-0.00136736	-0.00175950131863769	-0.000571763	-0.000349700180199576
HMR_9087	ornithine	0.007885861	0	0.000643202	0	0.003060358	7.46493262522661e-07	-0.002311655	0	-0.001427155	0	0.001458248	0	0.001948405	0.0374527236727339	0.001635996	0	-0.001200326	0	0.009506915	0	0.01603422	0
HMR_9133	pyruvate	2.51e-07	0	6.64e-08	0	1.15e-07	0	2.87e-07	0	1.52e-07	0	5.61e-08	0	5.85e-08	0	3.08e-08	0	4.95e-08	0	1.05e-07	0	5.76e-08	0
HMR_9135	L-lactate	1.392205968	2.25021758843518	0.679121284	3.14957934726525	1.166895089	13.0116749765997	0.932104298	3.10977359239467	1.118142634	3.98094445529983	0.767588362	6.41013977867265	0.743240244	4.50486875591185	0.317551752	6.04350175156965	0.552731028	1.68029645264924	0.687740829	1.84227360859927	0.992967126	1.4667352420593
HMR_9146	folate	4.25e-05	-0.00440298096978729	-5.73e-06	-0.002047674635006	-2.34e-06	-0.0381947028903913	1e-05	-0.00213531639739044	8.51e-06	-0.730317342879294	-9.39e-06	-0.0164535608660477	8.43e-07	-0.0246741399345341	-3.16e-06	-0.0180708701755798	-6.98e-06	-0.000101456081405026	-1.4e-05	-0.00137150997963044	-1.4e-05	-0.147869304084136
HMR_9259	AKG	2.25e-05	0	1.03e-05	0	1.33e-05	0	1.95e-05	0.90069773446038	1.05e-05	0	6.34e-06	0	4.48e-06	0	8.71e-06	0	2.8e-06	0	8.67e-06	0	1.24e-05	0.251482204542697
HMR_9292	L-carnitine	-1.19e-05	0	-2.09e-05	3.0025432431705e-06	-2.46e-05	0	-1.83e-05	0	-4.72e-05	0	1.17e-06	0	-5.56e-06	0	-2.19e-05	0	-1.2e-05	0	-2.58e-05	0	9.89e-06	0
